Name,Campus,Grade Level Category/Group,"Date (Month Day, Year)",Time (24 hrs)
Start of Christmas Break,Vinland,High School,"December 18, 2026",15:25:00
End of the Year,Vinland,High School,"May 27, 2027 ",15:25:00
End of QTR 1,Vinland,High School,"October 16, 2026",15:25:00
End of QTR 2,Vinland,High School,"January 13, 2027",15:25:00
End of QTR 3,Vinland,High School,"March 19, 2027",15:25:00
End of QTR 4,Vinland,High School,"May 27, 2027 ",15:25:00
End of J-Term,Vinland,High School,"January 13, 2027",15:25:00
