Code,Text
C,Chapel
D,D-Groups
WH,Warrior Hour
L,Lunch
ZH,You have to check in
H,H-Hour
1,1st period
2,2nd period
3,3rd period
4,4th period
5,5th period
6,6th period
7,7th period
8,8th period
WH,3rd period
R,Recess
A,Awards
SEC,Spiritual Emphasis Chapel
